Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Michael Heindl,"FRI 11.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Austrian Panorama,Austrian Panorama,SCREENING,11.09,11:00,12:00
Michael Mondria,"WED 09.09, 14:30 – 15:30",Hotel Schwarzer Bär,"Panel Discussion: Hydrogen and the road ahead: perspectives from Art, Society and BMW","Panel Discussion: Hydrogen and the road ahead: perspectives from Art, Society and BMW",PANEL DISCUSSION,09.09,14:30,15:30
Michael Wilhelm,"WED 09.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,09.09,14:30,15:00
Michael Wilhelm,"FRI 11.09, 14:30 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,11.09,14:30,15:30
Michaela Kessler,,,,,,,,
Michaela Konrad,,,,,,,,
Michal Hanousek,,,,,,,,
Michelle Schäffer,,,,,,,,
Mick Grierson,"WED 09.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #2 Authorship,Academic Session: Art Track #2 Authorship,CONFERENCE,09.09,14:30,16:00
Miguel Francisco,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Mihaela Kavdanska,"THU 10.09, 13:30 – 14:10",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,10.09,13:30,14:10
Mihaela Kavdanska,"FRI 11.09, 16:00 – 16:40",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,11.09,16:00,16:40
Mihaela Kavdanska,"SUN 13.09, 12:00 – 13:30","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",KEPLER SALON EXTRA EXTERN: SHOW ME YOUR FACE,The Power of Becoming,LECTURE & TALK,13.09,12:00,13:30
Mike Phillips,"FRI 11.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal","Media Art Practice: collaborate, conserve, context and intentionality","Media Art Practice: collaborate, conserve, context and intentionality",WORKSHOP,11.09,11:00,13:00
Milagros Miceli,"FRI 11.09, 13:00 – 13:55","Ursulinenhof Linz, Ursulinensaal",Negotiating Humanity,Negotiating Humanity,PANEL DISCUSSION,11.09,13:00,13:55
Milagros Miceli,"SUN 13.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Data Workers’ Inquiry,MEET THE ARTIST,SCREENING,13.09,11:00,12:00
Milan Conic,"WED 09.09, 15:00 – 16:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,15:00,16:00
Milan Conic,"WED 09.09, 15:00 – 19:00",C. Bechstein Centrum Linz,Keys Beyond Boundaries,From Hammer Action to Digital Sound Design,CONCERT,09.09,15:00,19:00
Milan Conic,"WED 09.09, 16:00 – 17:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,16:00,17:00
Milan Conic,"WED 09.09, 17:00 – 18:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,17:00,18:00
Milan Conic,"WED 09.09, 18:00 – 19:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,18:00,19:00
Milan Conic,"THU 10.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Tarlan Eshtiagh,Tarlan Eshtiagh,CONCERT,10.09,15:00,16:00
Milan Conic,"THU 10.09, 15:00 – 19:00",C. Bechstein Centrum Linz,Keys Beyond Boundaries,From Hammer Action to Digital Sound Design,CONCERT,10.09,15:00,19:00
Milan Conic,"THU 10.09, 16:00 – 17:00",C. Bechstein Centrum Linz,TiSHiNA (duo),TiSHiNA (duo),CONCERT,10.09,16:00,17:00
Milan Conic,"THU 10.09, 18:00 – 19:00",C. Bechstein Centrum Linz,Te-En Chen,Te-En Chen,CONCERT,10.09,18:00,19:00
Milan Conic,"FRI 11.09, 15:00 – 16:00",C. Bechstein Centrum Linz,TiSHiNA (duo),TiSHiNA (duo),CONCERT,11.09,15:00,16:00
Milan Conic,"FRI 11.09, 15:00 – 19:00",C. Bechstein Centrum Linz,Keys Beyond Boundaries,From Hammer Action to Digital Sound Design,CONCERT,11.09,15:00,19:00
Milan Conic,"FRI 11.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Tarlan Eshtiagh,Tarlan Eshtiagh,CONCERT,11.09,16:00,17:00
Milan Conic,"FRI 11.09, 18:00 – 19:00",C. Bechstein Centrum Linz,The Unsettled,The Unsettled,CONCERT,11.09,18:00,19:00
Milan Conic,"SAT 12.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Te-En Chen,Te-En Chen,CONCERT,12.09,15:00,16:00
Milan Conic,"SAT 12.09, 15:00 – 19:00",C. Bechstein Centrum Linz,Keys Beyond Boundaries,From Hammer Action to Digital Sound Design,CONCERT,12.09,15:00,19:00
Milan Conic,"SAT 12.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Maja Vidic – Free Association Improvisation,Maja Vidic – Free Association Improvisation,CONCERT,12.09,16:00,17:00
Milan Conic,"SAT 12.09, 18:00 – 19:00",C. Bechstein Centrum Linz,The Unsettled,The Unsettled,CONCERT,12.09,18:00,19:00
Milan Conic,"SUN 13.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Maja Vidic – Free Association Improvisation,Maja Vidic – Free Association Improvisation,CONCERT,13.09,15:00,16:00
Milan Conic,"SUN 13.09, 15:00 – 18:00",C. Bechstein Centrum Linz,Keys Beyond Boundaries,From Hammer Action to Digital Sound Design,CONCERT,13.09,15:00,18:00
Milan Conic,"SUN 13.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Milan Conic & Lotte Sandhacker,Milan Conic & Lotte Sandhacker,CONCERT,13.09,16:00,17:00
Miles Chanbai,,,,,,,,
MIM collective,,,,,,,,
Min-Chen Chang,,,,,,,,
Min-hyub Hwang,,,,,,,,
Minghong Zhang,,,,,,,,
Mira Maierhofer,,,,,,,,
Miriam Hamann,,,,,,,,
Miriam Sára Nagy,,,,,,,,
Mirjam Bär,,,,,,,,
Mirna Zordan,,,,,,,,
Misagh Saboori,,,,,,,,
Misako Kawata,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
Misako Kawata,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Words! Behind the Prototype: How Ideas Become Experiences,Building Hello Worlds!,OPEN LAB,12.09,13:00,13:30
Mittelschule Kettenbrücke,"WED 09.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,09.09,12:00,14:00
Mittelschule Kettenbrücke,"THU 10.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,10.09,12:00,14:00
Mittelschule Kettenbrücke,"FRI 11.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,11.09,12:00,14:00
Mittelschule Kettenbrücke,"SAT 12.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,12.09,12:00,14:00
Mittelschule Kettenbrücke,"SUN 13.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,13.09,12:00,14:00
Mobina Vatandoost,"SAT 12.09, 17:00 – 18:00","Anton Bruckner University, Sonic Lab","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz","Post-Digital Instruments Concert – Tangible Music Lab, University of Arts Linz",CONCERT,12.09,17:00,18:00
moderated by Andrea Barschdorf-Hager,"FRI 11.09, 11:05 – 11:45","Ursulinenhof Linz, Ursulinensaal",Who Shapes the Future?,Who Shapes the Future?,LECTURE & TALK,11.09,11:05,11:45
moderated by Julia Kloiber,"THU 10.09, 14:20 – 14:50","Ursulinenhof Linz, Ursulinensaal","What Alternatives? Power, Labour, Planet","What Alternatives? Power, Labour, Planet",PANEL DISCUSSION,10.09,14:20,14:50
Mohamad Alzhouri,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Mohamad Alzhouri,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Mohamad Alzhouri,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Mohamad Alzhouri,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Mond,"THU 10.09, 12:00 – 14:00",Main Square Linz,AI and Property Relations: Who Owns Our Collective Knowledge?,AI and Property Relations: Who Owns Our Collective Knowledge?,WORKSHOP,10.09,12:00,14:00
Mond / Attac Grundeinkommen,"THU 10.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",Basic Income for Artists – Ireland as a Model,Basic Income for Artists – Ireland as a Model,WORKSHOP,10.09,13:30,15:30
Monika Machútová,"THU 10.09, 11:00 – 12:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part III,Interplayful Environments Part III,EXPERIENCE,10.09,11:00,12:00
Monika Machútová,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Montaha,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
Moon Davé,"THU 10.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",A Quarter Century of Processing,A Quarter Century of Processing,PERFORMANCE,10.09,16:00,16:30
Morgan Currie,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Moritz Aigner,,,,,,,,
Moritz Kolmbauer,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Moritz Simon Geist,,,,,,,,
Muri Anda,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
Murilo Orefice,,,,,,,,
Mushon Zer Aviv,"THU 10.09, 15:00 – 16:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,10.09,15:00,16:30
Mushon Zer Aviv,"FRI 11.09, 16:00 – 17:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,11.09,16:00,17:30
Mushon Zer Aviv,"SAT 12.09, 11:00 – 12:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,12.09,11:00,12:30
Mushon Zer-Aviv,"WED 09.09, 16:00 – 17:00","Ursulinenhof Linz, Ursulinensaal",Designing the Digital Public: Building Spaces for Democratic Negotiation,Designing the Digital Public: Building Spaces for Democratic Negotiation,PANEL DISCUSSION,09.09,16:00,17:00
Mushon Zer-Aviv,"THU 10.09, 15:00 – 16:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,10.09,15:00,16:30
Mushon Zer-Aviv,"FRI 11.09, 16:00 – 17:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,11.09,16:00,17:30
Mushon Zer-Aviv,"SAT 12.09, 11:00 – 12:30","Catholic Private University Linz, Linz Diocesan Library",Future Screenshots,A Political Imagination Workshop,WORKSHOP,12.09,11:00,12:30
Nadia Struiwigh,"SAT 12.09, 02:00 – 02:45",Posthof Linz,Nadia Struiwigh,Nadia Struiwigh,CONCERT,12.09,02:00,02:45
Nadzeya Straltschenia,,,,,,,,
Nancy Bates,,,,,,,,
Naomi Noir,"WED 09.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,09.09,14:00,14:45
Naomi Noir,"THU 10.09, 16:30 – 17:15","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,10.09,16:30,17:15
Naomi Noir,"FRI 11.09, 14:45 – 15:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,11.09,14:45,15:30
Naomi Noir,"SUN 13.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,13.09,14:00,14:45
Narcy Calamatta,"THU 10.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",Basic Income for Artists – Ireland as a Model,Basic Income for Artists – Ireland as a Model,WORKSHOP,10.09,13:30,15:30
Natalia Agati,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Natalia Agati,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Natalia Agati,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Natalia Agati,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Natalia Agati,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Natalia Balska,"THU 10.09, 12:00 – 13:00",,MEET THE ARTIST: Capital Dream,MEET THE ARTIST: Capital Dream,MEET THE ARTIST,10.09,12:00,13:00
Natascha Gangl,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Nathalie Kronberger,,,,,,,,
Navid Javan Shojamofrad,,,,,,,,
Nea Ehrlich,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
NENDA,"WED 09.09, 19:55 – 20:25",St. Mary’s Cathedral,KRRRA,KRRRA,CONCERT,09.09,19:55,20:25
NENDA,"WED 09.09, 20:25 – 20:45",St. Mary’s Cathedral,Declaring Humanity,Declaring Humanity,PERFORMANCE,09.09,20:25,20:45
NEVSS,"WED 09.09, 17:30 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (WED 9.9.),Listening Underground,PROJECT,09.09,17:30,22:00
Nickii Schamborski,,,,,,,,
Nicol Budinova,,,,,,,,
Nicol Dostálová,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Nicola Köhler,,,,,,,,
Nicola Vuolo,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Nicola Vuolo,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
Nicolai Maus,,,,,,,,
Nicolas Naveau,"FRI 11.09, 14:30 – 15:30","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Hello Worlds!,Negotiating Humanity through Art × Industry × Research,NETWORKING EVENT,11.09,14:30,15:30
Nicolas Naveau,"FRI 11.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Interbeing Lab (Corpus Corax & Conversations Beyond the Ordinary),Why do we want to talk to things?,OPEN LAB,11.09,17:00,17:30
Nicolas Naveau,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Words! Behind the Prototype: How Ideas Become Experiences,Building Hello Worlds!,OPEN LAB,12.09,13:00,13:30
Nicolò Merendino,,,,,,,,
Niklas Beuter,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Nikolaus Sabathiel,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Nils Gallist,"FRI 11.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,11.09,13:30,14:00
Nils Gallist,"SAT 12.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,12.09,15:00,15:30
Nils Gilman,"THU 10.09, 15:35 – 15:55","Ursulinenhof Linz, Ursulinensaal",Children of a Modest Star: Governing Beyond the Nation-State,Children of a Modest Star: Governing Beyond the Nation-State,KEYNOTE,10.09,15:35,15:55
Nils Penner,"WED 09.09, 15:00 – 17:00","Ursulinenhof Linz, Gewölbesaal",Character Lab: Digital Companions for a Festival of the Future,Creating AI guide characters for Ars Electronica,WORKSHOP,09.09,15:00,17:00
Nina Boelsums,"THU 10.09, 12:00 – 14:00",Main Square Linz,AI and Property Relations: Who Owns Our Collective Knowledge?,AI and Property Relations: Who Owns Our Collective Knowledge?,WORKSHOP,10.09,12:00,14:00
Nina Kegel,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Nina Weiss,"SAT 12.09, 13:30 – 14:15","OK Linz, voestalpine OPEN SPACE",Extended Reality – An Art Form in Public Space (on Trinity-Tarot-Garden),A public conversation on the XR sculpture park Trinity-Tarot -Garden by Ugo Dossi and Stefan Göppel,NETWORKING EVENT,12.09,13:30,14:15
Norbert Artner,"FRI 11.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,11.09,13:30,14:00
Norbert Artner,"SAT 12.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Interactive Brosch – Red Dinosaurs,AI-generated Navigable Spaces for Exploring Art Archives,EXPERIENCE,12.09,15:00,15:30
Norbert Kowalczyk,"FRI 11.09, 16:30 – 17:00","Anton Bruckner University, Studiobühne",The Syntax of Nature and Other Approximate Truths,The Syntax of Nature and Other Approximate Truths,CONCERT,11.09,16:30,17:00
Norbert Kowalczyk,"SAT 12.09, 18:30 – 19:00","Anton Bruckner University, Studiobühne",The Syntax of Nature and Other Approximate Truths,The Syntax of Nature and Other Approximate Truths,CONCERT,12.09,18:30,19:00
Noura Sharaf,,,,,,,,
Nozomu Kubota,"WED 09.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #2 Authorship,Academic Session: Art Track #2 Authorship,CONFERENCE,09.09,14:30,16:00
Nozomu Kubota,"THU 10.09, 12:30 – 13:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",AI’s Silent Omissions,MEET THE ARTIST,SCREENING,10.09,12:30,13:30
Nóra Barna,,,,,,,,
Olesia Kvitka,,,,,,,,
Oliver Fürst and Bernhard Aichhorn,"WED 09.09, 13:00 – 13:10",splace,Hydrogen at the BMW Group Plant Steyr,Hydrogen at the BMW Group Plant Steyr,LECTURE & TALK,09.09,13:00,13:10
Oliver Fürst and Bernhard Aichhorn,"FRI 11.09, 13:00 – 13:10",splace,Hydrogen at the BMW Group Plant Steyr,Hydrogen at the BMW Group Plant Steyr,LECTURE & TALK,11.09,13:00,13:10
Oliver Stummer,"THU 10.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,10.09,10:00,18:00
Oliver Stummer,"FRI 11.09, 10:00 – 18:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",RIECS Summit: Designing the Future of Citizen Science Infrastructure,RIECS Summit: Designing the Future of Citizen Science Infrastructure,WORKSHOP,11.09,10:00,18:00
