event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Negotiating Democracy at the OpenDemocracyLab,"Stefan Schartlmüller, Lisa Praeg, Martyna Lorenc, Letícia Carneiro, Stephanie Steyrer",11.09,15:00,17:30,"Our democracies and constitutions rest on foundations that were originally laid in a very different world. In this participatory workshop, IG Demokratie invites participants to explore the roots of the current crisis of democracy.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingDemocracyattheOpenDemocracyLab-39f38ddb450c8186a77cd25d8dde0373/,Main Square Linz,
Random Check 8 UN-ORGANIC (2026),Random Check Media Ensemble,11.09,15:00,20:00,"UN-ORGANIC is the eighth edition of an interdisciplinary artistic project developed since 2019 by the Random Check Media Ensemble (RCME). The project comprises four audiovisual compositions, performative actions and an interactive multimedia installation.",collection,https://ars.electronica.art/negotiatinghumanity/en/view/RandomCheck8UN-ORGANIC2026-38238ddb450c80d6aa3bf2da6de139d2/,"Anton Bruckner University, Studiobühne",
Reality Screenshot,,11.09,15:00,16:00,"Reality Screenshot is a hybrid evolution of [ The Frame ], blending street theater and data visualization. Created by Eléctrico 28 and Domestic Data Streamers, it unfolds as a “Human Artificial Intelligence” interpreting the constant present of public space, revealing what often goes unnoticed.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/RealityScreenshot-3a238ddb450c8181b372cef14fb5fd53/,"Main Square Linz, Hauptplatz 11",registration: https://mailworx.marketingsuite.info/Form?frm=8dea3413-c237-47ac-8a51-72dcdeac73aa
"Sonic Saturday: Audible Futures, Silent Decisions",,11.09,15:00,21:00,"Sonic Saturday hosted by Anton Bruckner University features spatial sound concerts, live performances, and audiovisual and sound installations. This year’s edition explores how the future takes form within sonic practices.",collection,https://ars.electronica.art/negotiatinghumanity/en/view/SonicSaturdayAudibleFuturesSilentDecisions-38238ddb450c80f8881dccf6abfc5734/,Anton Bruckner University,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE),,11.09,15:00,16:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDE-39538ddb450c804cb40efcf4008dd0f2/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-c4097c9efe
"Symposium Tech-Bro-Topia. A Dystopian Shift of Politics, Economics and Culture?",,11.09,15:00,18:50,"Tech billionaires promise progress through markets and technology but their visions are anti-democratic, unequal and shaped by a very specific idea of masculinity. This interdisciplinary symposium brings together international experts to ask: whose future is being promoted here and by which means?",conference,https://ars.electronica.art/negotiatinghumanity/en/view/SymposiumTech-Bro-Topia.ADystopianShiftofPoliticsEconomicsandCulture-38438ddb450c81afb3dccf425c941afc/,"Ursulinenhof Linz, Ursulinensaal",
Test_Lab: Incompleteness as Reorientation,"Boris Debackere, Florian Weigl, Sondi, Ra Asensi, Gökay Atabek",11.09,15:00,16:00,"A live event with the artists Sondi, Ra Asensi and Gokay Atabek , as well as V2_’s Florian Weigl. Test_Lab: Incompleteness as Reorientation is part of V2_’s public event series that offers an informal space for presenting, testing and discussing artistic research and development.",meet the artist,https://ars.electronica.art/negotiatinghumanity/en/view/Test_LabIncompletenessasReorientation-37a38ddb450c81ed964bc3188d264644/,"Francisco Carolinum, Level 2",
TiSHiNA (duo),"Viviane Töbich, Milan Conic",11.09,15:00,16:00,"TıSHıNA blends soulful pop with modern harmonies, hip-hop grooves and electronic elements—a sound that is at once intimate and captivating.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/TiSHiNAduo-3ad38ddb450c80cc8211fa426095c5d9/,C. Bechstein Centrum Linz,
UN-ORGANIC (multimedia installation),Random Check Media Ensemble,11.09,15:00,16:00,"Drawing upon the four compositions that form Random Check 8, the multimedia installation unfolds as a dynamic field of sound, image and bodily presence.",project,https://ars.electronica.art/negotiatinghumanity/en/view/UN-ORGANICmultimediainstallation-38238ddb450c80bbb78ff7dcfaca4ecc/,"Anton Bruckner University, Studiobühne",
Welcome address,"Doris Weichselbaumer, Stephan Pühringer, Sarah Kriesche",11.09,15:00,15:10,"Sarah Kriesche, Doris Weichselbaumer and Stephan Pühringer will open this conference with introductory remarks on the project and their main questions.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/Welcomeaddress-39c38ddb450c808e8579db789c15d23d/,"Ursulinenhof Linz, Ursulinensaal",
On Broligarchy,Aya Jaff,11.09,15:10,15:50,"In the first keynote, Aya Jaff dissects the rise of a new tech elite—founders who present themselves as rebels, but rule like kings.",keynote,https://ars.electronica.art/negotiatinghumanity/en/view/OnBroligarchy-39c38ddb450c80ecbaa6d9879d685a7b/,"Ursulinenhof Linz, Ursulinensaal",
SynTact: Guided Exploration & Discussion,Ricoh,11.09,15:15,15:45,"Explore SynTact, an interactive installation imagining future forms of collaboration beyond the human. Experience the installation together with the artists and researchers behind the project, and engage in a conversation about communication, collaboration, and care across species and technologies.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/SynTactGuidedExplorationDiscussion-39f38ddb450c813eb76bc02ea17bdca3/,"Ars Electronica Center, Level -3, Open Futurelab",
WE GUIDE YOU: Homo futuris (DE),,11.09,15:15,16:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-5de17f32d3
WE GUIDE YOU: Homo futuris (EN),,11.09,15:15,16:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-0b23268a3a
Agentic Systems in Immersive Spaces,,11.09,15:30,16:00,"The Deep Space Session welcomes a special guest—albeit not a human one. At its centre is an agent-based AI system that functions as an intelligent assistant. Through this agent, visitors gain a behind-the-scenes perspective on the projects and activities of Ars Electronica Solutions—not through a traditional presentation, but through an interactive, dialogue-based experience.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/AgenticSystemsinImmersiveSpaces-39738ddb450c80d58e91c6e9de64cc5e/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=a7811386-7887-4d5e-83c7-0452d775547e
DAS Trail Workshop,Toyota Coniq,11.09,15:30,17:00,"DAS Trail is a fieldwork program in which participants explore local areas through observation, dialogue and 3D scanning. You will walk along a special trail in Linz and learn to explore the area from a new perspective.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/DASTrailWorkshop-3a638ddb450c81e4b043cbe71e2d8825/,"Ars Electronica Center, Level -3, Open Futurelab",registration: https://mailworx.marketingsuite.info/Form?ev=a0ac2efc-d510-44f1-973d-f9a1be153e63
Future Care,"Yoko Shimizu, Dai Nippon Printing",11.09,15:45,16:15,"Explore the future of care and connection in the age of AI and robotics. This open discussion explores how technology is reshaping our culture of health—from mental well-being, happiness and social connection to the shift from treatment to prevention. Participants are invited to share their vision for the future.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/FutureCare-3ad38ddb450c81e9bcafd94adabd3eb1/,"Ars Electronica Center, Level -3, Open Futurelab",
The Tech-Elite and the new Fascism,"Rainer Mühlhoff, Sarah Kriesche",11.09,15:50,16:30,"In the second keynote Rainer Mühlhoff will deliver an in-depth analysis of the ideologies underpinning the contemporary tech-elite, in a fireside-chat exchange with Sarah Kriesche.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/TheTech-EliteandthenewFascism-39c38ddb450c80ee829afdbad8110e40/,"Ursulinenhof Linz, Ursulinensaal",
Artist Walk Tour: Negotiating Humanity,"Emiko Ogawa, Andrew Herzog, Hito Steyerl",11.09,16:00,17:30,"Join us for a special guided tour led by Emiko Ogawa, Head of the Prix Ars Electronica. Together with the award recipients, she will lead visitors through the Prize Winners Exhibition, offering exclusive insights into the featured works.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistWalkTourNegotiatingHumanity-39138ddb450c804ab2c6fb6774934b62/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/expert-tours-danube-triangle-5fb85ef140
Border Tuner | Sintonizador Fronterizo,Rafael Lozano-Hemmer,11.09,16:00,17:30,"Join Rafael Lozano-Hemmer for a lecture on Border Tuner, followed by a screening of the documentary and a presentation of the accompanying publication.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/BorderTunerSintonizadorFronterizo-39938ddb450c809faaf0f2ae80d986e5/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Creative Europe Get Together,,11.09,16:00,18:00,"Ars Electronica and Creative Europe Desk Austria will once again be hosting the Creative Europe Get Together, an event that brings together European partners from across a variety of sectors in a friendly environment, where attendees can meet and share perspectives.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/CreativeEuropeGetTogether-3a338ddb450c80ad9e5cd0e303c9c33b/,"OK Linz, OK-DECK",
Destituent Laughing Choir,"Natalia Agati, Francesco Restuccia, Chuming Yu, Maria Messerer, Chyara Holz, Lorenz Willer, Josephine Zacher, Margarita Gimaeva, Franka Fuchs, Mahsa Landarany, Su Güryay, Anina Neumeier",11.09,16:00,17:20,"Destituent Laughing Choir is a radically horizontal, “join-as-you-come” performance structured around a core group of trained members, which invites the everyday public to organically merge into a massive, contagious feedback loop that renders the mechanics of authority completely inoperative.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/DestituentLaughingChoir-38e38ddb450c81aea359dd3a888c0ed5/,"Ars Electronica Center, Maindeck",
Future Screenshots,"Mushon Zer-Aviv, Mushon Zer Aviv",11.09,16:00,17:30,"What if we could reach into a possible future, unlock a phone and take a screenshot? Together we will draft messages, maps, prompts and posts from worlds that do not yet exist—and discover how the futures we imagine today is where the future begins.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/FutureScreenshots-3a538ddb450c81fba4fef0567a849723/,"Catholic Private University Linz, Linz Diocesan Library",registration: https://mailworx.marketingsuite.info/Form?frm=9c98ba01-c353-4072-9772-ba09eaba7b89
Genome Sonification,"Rupert Huber, Johannes Pröll, Mihaela Kavdanska, Dilmana Yordanova",11.09,16:00,16:40,"The genome sonification of the media art installation Show Me Your Face: The Power of Becoming is performed live by Rupert Huber. The project explores how identity emerges through the interplay of genes, environment, experience and choice. Human nature is continuously enacted and transformed through a lifetime of translation.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/GenomeSonification-3ab38ddb450c81a9bb4dd9e12f77560e/,,
Glitch & Leak: Overflowing Bodies in Public Space at Domgasse,,11.09,16:00,20:00,"Run(a)way is a performative collective intervention in public space. Who shapes public space? Whose body, whose gaze, whose movement has a place here? And who has the agency to disrupt the “normative ordinary”?",performance,https://ars.electronica.art/negotiatinghumanity/en/view/GlitchLeakOverflowingBodiesinPublicSpaceatDomgasse-3a538ddb450c80f8b76fe2886c7d527f/,FIFTITU%,
Lost Legends,"Melinda File, Benedikt Pfisterer, Stefan Czerny, Lisa Hochgatterer",11.09,16:00,16:30,"Using highly detailed 3D models created from fossils and specimens in the collections of the Natural History Museum Vienna, this experience combines scientific evidence with immersive visualization to bring these lost legends back to life.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/LostLegends-39538ddb450c80cf95b7ca71aea39e0a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=abf1c80a-6d93-4803-a8e3-b6bf6990de29
